Query_name	Prediction	Probability_score
f9e8e609bec9d3d81fa9942535caebe6_2_[none]	smh	0.636
c1f09086881dec30265ee359d8d7704b_2_[none]	bulky	0.388
fbda901aa5e7463123f22e67dce837ea_2_[none]	ringy	0.272
ae60fb944c968c1a80f742d2773fd4c7_2_[none]	smh	0.788
4d040e4cf08b8b9e2e9acdd07aff6ba4_2_[none]	pac	0.834
1041628582af66caa44c0a89431e4eba_2_[none]	pac	0.975
67230cfdfc9bc492cce892faecdf0ac5_2_[none]	pac	0.954
16eb44cc0bafbf7824ddb12d239f3d9f_2_[none]	lwat	0.423
5cda22d31a5a56b1bd0f6c5a6e4a689c_2_[none]	pac	0.999
07fa8f6046d3cdf399d5646735e0c730_2_[none]	cys	0.922
7740d2f23eeb658eb428b5d757012e9d_2_[none]	pac	0.930
a573e8cbd5bfeaf162958b37d355a07d_2_[none]	lwat	0.296
20e31132041f7fa45f00891f7123f263_2_[none]	pac	0.663
4c3230a1b84a364c3291f4d413edce98_2_[none]	tiny	0.916
cdfe906ba93fa1e94357a3a37e78dbad_2_[none]	lwat	0.940
62c3dca138bd36a9edc2f07f393d9911_2_[none]	pac	0.785
4156e2fc4d7f8fbd2105893da2a954ef_2_[none]	tiny	0.958
bf73cafa9feca589c96408041cfab243_2_[none]	smh	0.847
107f08a065de8b36c9fcaed6db6c0170_2_[none]	pac	0.525
fe536a81cf9ea4ddb034a0009f15a31e_2_[none]	lwat	0.849
3227ca06d10caf522c60f5863bc28b2e_2_[none]	pac	0.615
3b146971f2c68b1341990b9350ff7e39_2_[none]	pac	0.876
946356703a97f1a927f8fff6c245f494_2_[none]	bulky	0.784
df57dfb8f7ad51d35ba996c2f5b09d4e_2_[none]	tiny	0.828
29a41d7d6af267f49bc75bf3fbac2c40_2_[none]	bulky	0.465
8c3a2d1ce2c434170f05366f2aab21ba_2_[none]	pac	0.562
761448c08245f91f54afd3e3ab5bc3d8_2_[none]	lwat	0.979
cb5479eba3191f02fa3249da65b73c35_2_[none]	ringy	0.895
b2dc0d62e2193154140edd4e22240614_2_[none]	bulky	0.626
843978377ddfc6298cf6d5e7fcf04dce_2_[none]	bulky	0.375
d3adc489f4afd8c4657663dc91c49789_2_[none]	pac	0.900
4ebae88a04d3d0400d0bb04b0a2076f8_2_[none]	pac	0.820
fd0ea753993e003158b24d3199c73ae9_2_[none]	smh	0.426
dba8333ce388f0835f93f14b6341da2f_2_[none]	lwat	0.846
d9f308f0e29f6b45edae996bf3bb7149_2_[none]	pac	0.633
97a652dade765450e024024138105a1a_2_[none]	pac	0.430
3a35134152d057c845c87e78dac7c24b_2_[none]	pac	0.594
4bfd0fc3dade791ffad990c52d5ef92a_2_[none]	bulky	0.405
b60c9a94e0615790036c40f38547175a_2_[none]	lwat	0.612
922da7c6389d8087d26fd3656e2fec6a_2_[none]	pac	0.899
b5b7ee9bc54726ce6608ad49e248796d_2_[none]	pac	0.272
152867937fafb413d79a2e9dc84386e0_2_[none]	lwat	0.899
99022fa075d154cbd1ef9f181d1f34d9_2_[none]	smh	0.507
6fe0235bc1bc0efbb19278032facc0be_2_[none]	bulky	0.877
0ece2c7745cc3cad17d52581c9fffee0_2_[none]	pac	0.382
1611e2b3c029279f6bc13ec3478288fa_2_[none]	pac	0.430
2de91a12f5a6376a6b0a46be45e56e2c_2_[none]	smh	0.921
a3089192965382a612707cc947428d75_2_[none]	tiny	0.707
63dda35ebabb1f30a899c83dc5df1b30_2_[none]	bulky	0.638
b6e2568d5a9223bc0304036aaf099899_2_[none]	lwat	0.338
4e10153c7a7a2c24cb23143593be4880_2_[none]	bulky	0.765
c405b68550c12c2e55f712524b93d0da_2_[none]	pac	0.427
2456738446e946d55dc681fba5f1f6aa_2_[none]	smh	0.770
49ef408a3d55b25d743fd739e29ffbc0_2_[none]	pac	0.572
c872fbb78113eaed81fee8d6fb30b5e4_2_[none]	smh	0.927
5e0861b08b99a06fe1102e30deb452bf_2_[none]	tiny	0.469
2aedf5e7a90241647e658a84247c8bd8_2_[none]	tiny	0.398
2e284264fe9d8b7fb29c2a41d50956a4_2_[none]	smh	0.896
731c4272fd4ab4501bfb7ba715ef0fce_2_[none]	smh	0.792
77d0c16c1f86fe53c45bbc9ddeb4b1ed_2_[none]	lwat	0.980
04babbde70fe5ddbbfe7f8daf1ff2625_2_[none]	lwat	0.549
2bc7a6a63f41d019b3e0ad220b44b9ac_2_[none]	pac	0.413
abd577e3e28a6e3e9782f76c25292c95_2_[none]	lwat	0.876
73e12897eae421743c61a40f2b9f88bf_2_[none]	bulky	0.384
8aee531a434b23b4e0017f0f2f263898_2_[none]	pac	0.966
9d42099fa874a918388096294ea715bd_2_[none]	pac	0.282
20f0def3e1fed788609bc4ece03f94a4_2_[none]	smh	0.810
5b50eccf568e02623c10dfb0f491d173_2_[none]	lwat	0.981
b7dbaef3d97c9b24729f7efc3049ee89_2_[none]	pac	0.323
b4474aa0ef40fd7aeeb2c797974ee51c_2_[none]	lwat	0.681
7bc60d0c32ffa9cb121436ed828e7616_2_[none]	lwat	0.828
cbf462a1ab7e82deecf0c1630df62e8b_2_[none]	bulky	0.647
99a49e3cda835aa09e6f97d3451f2c3c_2_[none]	bulky	0.254
27c40bc815683654c61dad8037f6f72f_2_[none]	tiny	0.387
125d757663aafb5986114d9da9e7af60_2_[none]	pac	0.512
d0295748265807aa09e0e61e970bfd8d_2_[none]	pac	0.493
f514e7ec68f8b6209b8407950bd8bdd5_2_[none]	bulky	0.329
e7698f5ef0f6e8022012d77ee43e3dd5_2_[none]	tiny	0.948
ca12525e9311300704c00cf2f48fea9d_2_[none]	tiny	0.823
3b84726a310ba6749a6022abc1963552_2_[none]	bulky	0.603
65dea7fd681926df599b2fa3f7fcd847_2_[none]	tiny	0.921
b2cbc8df48f4430534361c8319e6e90d_2_[none]	bulky	0.288
0b26583ca00416ea9c8c22cac0a7db73_2_[none]	lwat	0.493
f7eb9b3a3f21978cbb932b866a472685_2_[none]	pac	0.426
3f68d57b03d8c13bcc9c493a45eb06c8_2_[none]	pac	0.971
6e2838bf96a11188100141a8d6d5b769_2_[none]	tiny	0.887
815c670f1e37e6d274df6b3ef22ebd6b_2_[none]	bulky	0.274
00fec16efebc99a5effd0c0b18f3a932_2_[none]	pac	0.402
1c7a9e70a098587249d4c64ae2a88341_2_[none]	bulky	0.644
9144f6b3ee7d360c120c68a44a9a02f8_2_[none]	smh	0.812
0b904c1c3f2242e96696351d9fbc6f13_2_[none]	lwat	0.738
259f6d5f4c275f756cb5294a8bd32a52_2_[none]	bulky	0.586
20c1c9ec79d31116465191c76dac8399_2_[none]	tiny	0.296
8a7d998c60a099f5e445e36427de97a1_2_[none]	tiny	0.853
dbf39d33847adea88efa8f25749d1461_2_[none]	bulky	0.688
87d90e02bdf8ad641d8448eeef72215f_2_[none]	lwat	0.987
8c3ac34c70feab6c5ee42b283220a3a1_2_[none]	smh	0.724
e273995f68834b19f41ec7395e0b2a44_2_[none]	tiny	0.917
2d9ca0412bb8e4376da0a7e276ca2734_2_[none]	bulky	0.392
f384a6ff0f548f2fdedf8a922ec7ef9f_2_[none]	lwat	0.984
7bc711b920ace1359a5ad9c38e9c65c1_2_[none]	smh	0.443
cea8918bd6b9158965032282c1c097bd_2_[none]	cys	0.869
cf9020b4a3cbaf3c25762c5d99d26ea9_2_[none]	smh	0.535
95abbe1b2f0e868fb8cab3c1d186b99a_2_[none]	pac	0.394
4495d8f6bb08e657c61284887d8962bc_2_[none]	bulky	0.294
e5f46f45e657ab9fe9cdcb7f62f6c0f2_2_[none]	pac	0.444
6e01d0777de0eef3c1c943e9572e7b3f_2_[none]	pac	0.520
ebc1578efca882d82ad45dfd27338389_2_[none]	tiny	0.572
279a6746c16d207137928cacbb48d925_2_[none]	pac	0.537
28dbc25f4eb8389a880478e010b69a9d_2_[none]	pac	0.528
0b0f24b52053b06773ae9cb87158ee2f_2_[none]	pac	0.593
1d7ca333854cebedc7ed8d914072c26d_2_[none]	pac	0.498
adcaa84da67530a5b189321bba128edd_2_[none]	pac	0.858
eda7184f8defdf1bdda5d6b55558b312_2_[none]	pac	0.300
97c5ba7d0786c020c881b6f9ed132036_2_[none]	pac	0.383
a83d5f473b286b875cfe20f765fd389d_2_[none]	pac	0.590
b1c8612108f0d1cc4f37c79105ac3578_2_[none]	bulky	0.257
c2b101f79faba5eff9d638324efab0fd_2_[none]	smh	0.879
1440ed908c3903dc223bd449e0277baa_2_[none]	pac	0.982
560081a63341c75dcaa8ae083fec3b0d_2_[none]	lwat	0.940
1cb69ded67c96898d1a91951986a494c_2_[none]	tiny	0.572
5d0207ca61f9e3d8c8d4c28f53acd582_2_[none]	pac	0.963
7768222faa442db021c96e6f8b4387a9_2_[none]	bulky	0.676
f10388fb72193bd92e117d737fc83c5a_2_[none]	pac	0.795
80896f4be1449fb89ee34d1d79a67ede_2_[none]	pac	0.915
cd9cfb3ffc00f6fa53b3772385ef7644_2_[none]	smh	0.889
a8daea36f38bef78654e0b37f4130b0c_2_[none]	smh	0.999
fdef1175b24f600b8656c8e11a009896_2_[none]	bulky	0.528
a5f068680a242726ef7dd7543e718d2b_2_[none]	smh	0.801
35c8e80c857b36390938187190ff53b3_2_[none]	tiny	0.634
d42e40df6f8ef98df68df11e9b79b947_2_[none]	bulky	0.434
b2e6301acd474ebdb697b826f1644d8a_2_[none]	bulky	0.759
6e586e89171f0d73b4cde4684c33add5_2_[none]	pac	0.830
ec51befb49a18886e6456707abe00d3c_2_[none]	pac	0.695
b89809aeb086e810b9a43a108dd5da76_2_[none]	pac	0.253
c53ba7fde69820ed468dd2e6da8d874e_2_[none]	pac	0.881
6e1c97c313f151c9bd8973743eef03aa_2_[none]	pac	0.913
10cc9d96540d75582308b271e72eed96_2_[none]	bulky	0.230
716bae9070ae89912e571adb9921c4a0_2_[none]	smh	0.485
bdfbf2bb89471cd9957ee974f1464c9b_2_[none]	pac	0.994
fdd19d7d052a5e22c43708cefbff8a82_2_[none]	cys	0.840
c820aa5a1ccb3da1e4242504b61d7946_2_[none]	pac	0.587
0bfabe30d1dcf9aff37ec4b13937403a_2_[none]	lwat	0.738
893224b4360f1b7bf132a147296b05a9_2_[none]	smh	0.683
e1478ccc6b1155691b13aee59f6d2ebe_2_[none]	tiny	0.716
cb897beb857ed733fbece6cb5dfe095e_2_[none]	smh	0.521
f95eddca370e345556343a371618107f_2_[none]	smh	0.630
75f6a26aebdf991733ae0c336dad7a46_2_[none]	pac	0.422
33e9cf90ea09a275accad9cf244dce88_2_[none]	lwat	0.981
7df716b478efd7d7e69a66954cb636ac_2_[none]	bulky	0.638
6b3aebd60ca7ee01f34c1a6b69d431f7_2_[none]	lwat	0.793
4d604e9b68766cd126a0d3d0cf73565d_2_[none]	pac	0.930
09d24fa7531804a9e7481fa2babed399_2_[none]	pac	0.548
2c1aa67242b5161e66bd9ffe33f86a2f_2_[none]	bulky	0.492
d095b5bfd1440a04b2f8b4da68ff6811_2_[none]	lwat	0.826
7c302a1671d6fa2574927919a33b256c_2_[none]	pac	0.946
09489ca8ca0ce0797e6be6dbebe41802_2_[none]	pac	0.619
c208412bc5596f6bf4d78b09d968d6b4_2_[none]	pac	0.445
d9ea8a1d19770c917933939ed3a2f541_2_[none]	bulky	0.669
f256eabfe6136728916af41e976e62c1_2_[none]	bulky	0.302
4d2228d749f3f99136e4f18424ea6757_2_[none]	tiny	0.988
b80cae145f8c5409c8611edb7efd0ae8_2_[none]	lwat	0.639
dde47180a8eebafb9491afffb94944fa_2_[none]	tiny	0.946
7de96a9766e1c9c7e3ab88df76a66a85_2_[none]	pac	0.956
43612f27e78fd9b9b7b922d2646bee9e_2_[none]	smh	0.691
924fe2f02bef9273073fb42022727ec9_2_[none]	pac	0.851
8fe76febb10cd3a9a9bce312a13092f0_2_[none]	pac	0.357
5a31af8011011da3529c829778d6bd98_2_[none]	pac	0.940
67b1b6d637a01157941df8c707f907f0_2_[none]	pac	0.704
505863fabf5fe4c6f5009bbf423ddc13_2_[none]	bulky	0.457
706e569c54d78a46b2721d6f3c169d74_2_[none]	smh	0.771
a85c04d8e326f82d2ec6f2cb8694a4e7_2_[none]	lwat	0.988
dd8fe7cf628384f5508927ae9de708df_2_[none]	lwat	0.692
be24f8f3d41ce5ce321b121456ad4877_2_[none]	pac	0.811
1ca925ab5fb86fff512500b23ee3aca2_2_[none]	lwat	0.702
b02f239dd5ec384d9da018e46400bdc6_2_[none]	bulky	0.496
bf399d6cbdc8bc934714a3e5e3546dd3_2_[none]	pac	0.790
40e975affb96ba40045c3fbdd640a568_2_[none]	pac	0.465
264e54438df422d0cc0cb4a6a9c62085_2_[none]	pac	0.597
f29d69f8fdd7790e8138c30492ff4029_2_[none]	smh	0.903
f9479a4a381fb1f5f45f6b721fb269a0_2_[none]	lwat	0.972
446dfaa7ceb4fc29154be85cac68a7f7_2_[none]	tiny	0.968
d983a30ad735e4e653e7890c3e0b8ab7_2_[none]	lwat	0.750
4be0e895f7b35e89a9a229ea2579c32b_2_[none]	bulky	0.669
2175b5cb5b02816a698971f48892f922_2_[none]	smh	0.415
14460dd0bed270a00273e0b086ebd6e9_2_[none]	pac	0.916
166c8638fd92514a160693a605a49708_2_[none]	pac	0.312
24a8cf95b9fa7e109331d65f4cb7dc37_2_[none]	pac	0.628
65c38e05a1e93c83d20c034b700e99fb_2_[none]	bulky	0.389
d120ff01b593b54d4e8a1f71d9d2f16d_2_[none]	bulky	0.278
cc2fd3b15f076eb8b24e26544cba93fc_2_[none]	pac	0.899
7312bdb5fea09f81cdb3d8b0533edce1_2_[none]	bulky	0.235
bf6ad3612112e81a8afe72f25d223cf2_2_[none]	pac	0.477
5634d4d8de7edc613117ca3701acab27_2_[none]	tiny	0.545
1e7f5283d22ce871adca01338eb6a271_2_[none]	lwat	0.331
e8ff96efd0c16c0f31670c4ef750a25e_2_[none]	bulky	0.384
3d97d016261cc1604437d7dd750625c1_2_[none]	cys	0.476
779c1f2569f7761a93678882da785999_2_[none]	tiny	0.966
54f56ddbd273d9db444c8f73acd6821e_2_[none]	smh	0.886
0a3c4193f07d87c0e1d3e5dad95bc35a_2_[none]	smh	0.763
4ef9d8752ffec637d54ca26d910fb41b_2_[none]	lwat	0.229
7e48022d28f67f22e5ab9d2549555eef_2_[none]	pac	0.396
2edee1bfe482e4bc2009f62a54a1455d_2_[none]	pac	0.899
da227cf14788053e82f9c1fa3fe1e3ad_2_[none]	tiny	0.993
fad4880d1e6d4f6bc9957daad3f2614d_2_[none]	tiny	0.993
cb9f2bf191df7d0a627b76c30071486d_2_[none]	pac	0.464
9bd69385ea3376e295b53c89e49308ee_2_[none]	lwat	0.624
334a71bdd40c05154a106d90c5911d09_2_[none]	pac	0.893
0b0d2f597d2a72832fe8f5cf113ba39c_2_[none]	bulky	0.628
1a893b42e74821f5beea3dc30117fb24_2_[none]	tiny	0.655
7a78bf61a0209ec78f11ec820452d5c6_2_[none]	pac	0.905
28b54bbf3c73158ab56e4b4bff2969c6_2_[none]	pac	0.578
37b1d4448a2e6d2462a825affa4cbc3e_2_[none]	bulky	0.788
c6196cae4e3adfa17f4739de580040f0_2_[none]	pac	0.535
7ad72fe098b66e40b8a046e916a83a16_2_[none]	tiny	0.981
903cf08b69b0777f3fc62f300f41157b_2_[none]	pac	0.587
2b83a0f156baf2a439ba37cde3dd045c_2_[none]	pac	0.648
a9cd4a12ad35709b86eff6b85cbe17b2_2_[none]	tiny	0.241
fdc79c0733aa83026d49ac1ecbb46830_2_[none]	bulky	0.760
632ae0a2518a51147d146fc4dbe72849_2_[none]	pac	0.550
21e5b206b52fce2f34dd669ef72a61e4_2_[none]	pac	0.658
fd60418022c248f7a92a41e4109f2fdd_2_[none]	tiny	0.875
6dd97fb1376dd135b90e2fa09cb5177f_2_[none]	pac	0.567
7534d890c9fc78bf01c92caf2b43b209_2_[none]	lwat	0.587
a42ed90c0264cffc90d43bc37858a757_2_[none]	tiny	0.819
07d217b88fb846a99da05b9ea5909e1f_2_[none]	cys	0.590
15b4809df5073c4fc727cd5fbb05fb7f_2_[none]	bulky	0.245
d5dba114aae240d8195b55085c855aeb_2_[none]	bulky	0.575
8563f7f68c7afb219264981dcb2cc299_2_[none]	smh	0.405
49acbc8f473d980f8aedbc2f062e8f65_2_[none]	smh	0.806
8341d0c8c040ac7711714ce45350d070_2_[none]	pac	0.731
d8e817ae7d9e6ba8fd9c93d6c2e78c2c_2_[none]	bulky	0.615
62aff30ad84b7ddb99c91337da0a3bd9_2_[none]	pac	0.313
54113b98325770bdd66d1b7729c857df_2_[none]	pac	0.773
a278d624f8f508c72d1e2b0d98829426_2_[none]	smh	0.782
6a4bf61d04342662aedd418b802ff5ff_2_[none]	pac	0.856
5af73bd0ef7212fce4f00ac34c23c6be_2_[none]	smh	0.735
7da3c7267148e10e55cc1f5e91182c66_2_[none]	smh	0.934
895073488e54b40c80f0c415068bbb87_2_[none]	bulky	0.383
b9ed4ac98b07b0b90e19a51b43a6c52c_2_[none]	bulky	0.661
e2af69ae47bef9ccc2a63dada3706ad0_2_[none]	smh	0.836
b1bf1b2bd441af3b1618c8187ef9f244_2_[none]	lwat	0.566
20c95bf69c5b45b40f733aaa42572306_2_[none]	tiny	0.343
b3ab860b87a14eccd6d5ecb6ffb307a1_2_[none]	pac	0.642
3af2f690917c566fb9825ae17cb29b3e_2_[none]	smh	0.726
c29e50889759683330b6b1ed2f464fad_2_[none]	lwat	0.773
3421bd6e7211b6889fd827dec0f52e9f_2_[none]	smh	0.654
c3bfbab111cdcffe5b76b0213bfa1251_2_[none]	lwat	0.432
04a2a60a99017bbaef2491877fda5cdb_2_[none]	smh	0.965
9bac1e571e1b1d2155e44f818b7ac180_2_[none]	bulky	0.326
47df5650e218fcd984865bdcc27dd6d8_2_[none]	lwat	0.976
cf3f4d7dabede3c63dac037d6d26efd5_2_[none]	smh	0.756
514404adc37d71ea70f8227b2246bcfa_2_[none]	smh	0.750
f338140c7fd1bb8abbbb849737febe5a_2_[none]	bulky	0.407
c03c4d178850ededdb29ecc5d37953cf_2_[none]	bulky	0.727
ea783d6c18ac088c03018e447d9061f1_2_[none]	bulky	0.288
de644b063630ecfd1f44acdbbff2dc6c_2_[none]	tiny	0.264
db7542dc955bacb4af903ea476431344_2_[none]	bulky	0.364
101609dfd7e9baf08313bdb640b54546_2_[none]	lwat	0.294
7f62810b6e2b2fae04f636bfd640a983_2_[none]	pac	0.528
1d2b7041c86fe66816765fe2ec4cdfd8_2_[none]	bulky	0.659
bd55594ada9de9df456221ac6bab5cb5_2_[none]	tiny	0.271
0154f1442d25e9765de19af388920bd7_2_[none]	bulky	0.599
84c2fbbe0a51abd0cf1744b8b5916b4a_2_[none]	smh	0.434
91c2ba5bf647be513537aaa9a4f16e91_2_[none]	tiny	0.813
cca8dfe21947909353443cce0852ade3_2_[none]	smh	0.791
d910cf4a35ee3f62038617d2d78fb25d_2_[none]	smh	0.728
d70fd68475ce9ceba6461c6138b92563_2_[none]	bulky	0.435
219d2e6493a1f52e4530bbc5383c5ddd_2_[none]	bulky	0.583
b27eef7efbf5f840d2c8072f85932f79_2_[none]	tiny	0.959
8f7a8ee93dffebcb3fe40850977be505_2_[none]	bulky	0.694
23421cfde6e89eadd153ba30a22667cc_2_[none]	smh	0.674
66fc97c0fa22a2f9ef3219b6acf94a8a_2_[none]	bulky	0.563
71c011693690183d608f16061140c984_2_[none]	lwat	0.738
1912db63329baa8ba448a3393106f108_2_[none]	pac	0.602
58b41eeed9db278a8ea701d513be6d10_2_[none]	bulky	0.429
0f5da382b25685f0530624d66e833761_2_[none]	pac	0.286
f5056dd04fb25b5ca8e65403ca82010b_2_[none]	smh	0.805
2651f9f0af264e5e3447e730c11fb7ba_2_[none]	pac	0.470
45cb6da4a069b0b3e3a057936aec3810_2_[none]	pac	0.745
130151e868ddfefe7abb259733a8feff_2_[none]	smh	0.913
25370de02c46c1b45655b183dc5961b8_2_[none]	pac	0.489
c49500611890842834dce902168e9a58_2_[none]	tiny	0.964
a5ff6139363f4b6527dc3e1f42847a00_2_[none]	lwat	0.942
f5e20c6bde53bcc5a99b2c5b765c27e1_2_[none]	pac	0.236
a42cc1ccc8afa9ab50e2c4c21c7460aa_2_[none]	smh	0.807
82c87b0cd6c972b3924b5ce8aede989a_2_[none]	lwat	0.817
b996ca3c080a9f646f3bd6588bda0334_2_[none]	lwat	0.573
7741f07e8f10b67c304e6f1ca1b74ea7_2_[none]	bulky	0.363
165e16ed12a77bfbe4d5aaca9597da0d_2_[none]	pac	0.734
5d1b2abf42ef7acdae35a0150e9deb2c_2_[none]	bulky	0.529
261f4724b2467dd55e2ca41b646849b7_2_[none]	bulky	0.449
6c07c72ca811d8933a0f21996d369110_2_[none]	bulky	0.286
577e1a4ce2c9eac82e5f0db9160b06a5_2_[none]	tiny	0.941
2b3adfe9ab4f3a6f5b58b492d17a9124_2_[none]	tiny	0.970
34827fb8b11019810bdb23b5143507ef_2_[none]	smh	0.857
3139a923faf3dcc3739e88391b55edc8_2_[none]	bulky	0.335
0c2986253fa99b630105b9769e1aee11_2_[none]	pac	0.847
8c6a4da8d7ab47003e580fd33ee7adae_2_[none]	pac	0.599
e9790e26f71d4c80e0b158f0938280f7_2_[none]	pac	0.730
529c253ef9aac880c30e8fcca180f7c2_2_[none]	pac	0.649
932fe45125d0e0071dadccf33fc734e2_2_[none]	smh	0.789
c9914739d89b1cc4525b323d21ee623c_2_[none]	lwat	0.661
7b7c0fe6b167b29312cbdbd5cbd19d5b_2_[none]	lwat	0.780
2949e760922945f585bce8621c3d9dcc_2_[none]	pac	0.274
dbdefc35e5d3178ef582d08e62fb3a1d_2_[none]	bulky	0.575
9aa46549a7954685d6a4c472265faa4b_2_[none]	lwat	1.000
121e2d57405ca5bd9054bcecdc422a98_2_[none]	smh	0.487
273d75ac6320e1258d3f7f8e7006fc3d_2_[none]	pac	0.541
e0cbf50808a6434ce58e9e4f33c80796_2_[none]	lwat	0.979
44f9f06e1180abe5385ef83915334273_2_[none]	bulky	0.314
d0109919eb6a4f0cf14c049029805292_2_[none]	bulky	0.263
e23dbfbae2c92903dee8af2c4ae0765c_2_[none]	pac	0.735
0eb5ebc2fc805bd7355fa13d253f13d4_2_[none]	tiny	0.865
4f9a06648295820b80bee9f264002b1c_2_[none]	pac	0.286
f0c88397dcf72d3842ae9ef9db770986_2_[none]	tiny	0.983
f9dc84327fa76a76bfeeea1bd70a734a_2_[none]	bulky	0.466
46c0c6591008d0aaf95377070ecee2b0_2_[none]	bulky	0.331
53bcddc07a7a2bd624b86d2fe9b98d84_2_[none]	pac	0.626
78bd70c391d3b6690088104a2d143e5f_2_[none]	tiny	0.983
6e7963b821aa43e90c7114df5f595f50_2_[none]	pac	0.979
80f1fe53db574ac7ddefdcd54b799569_2_[none]	bulky	0.632
ac079ae1fb3712e0332ec307d4631070_2_[none]	cys	0.416
3f5725662da36880a7351955fe266538_2_[none]	bulky	0.726
932bba0eb1122fbeed805b106b3f9825_2_[none]	bulky	0.691
a225a4045e6ee1950a1f1820028f4512_2_[none]	bulky	0.687
f9242052917715863ef896835287d019_2_[none]	pac	0.494
96a1e167c58f09e31e372c2718eacba1_2_[none]	smh	0.833
e25f04b585d1b9c102d361cefb19ac08_2_[none]	lwat	0.907
925cb6c1dc67f125c93b16e6a43252c0_2_[none]	pac	0.274
84885fe874e3dc2a522b07e6c4f02368_2_[none]	pac	0.373
c0f9129b1bf39ad8ddb4bb5834e70923_2_[none]	smh	0.376
c995f4d3849fb66ec9b0489dc7dbcfa0_2_[none]	pac	0.600
4e77593520adda4c78f57dad2406c4ce_2_[none]	pac	0.918
a6d056ffd3c1dc6dc2ebd8ba13170c33_2_[none]	bulky	0.346
0ad26e170e4107dd21046a5c3a7e7a1a_2_[none]	bulky	0.289
f960436a2692a001c4ec469515547fa1_2_[none]	tiny	0.906
9d272281948ae4747ee39b752ad409f0_2_[none]	ringy	0.795
fe29bc821de3aff712290f8166789ce7_2_[none]	tiny	0.910
a533edb9ce7397ad8c304720708dbf2e_2_[none]	pac	0.642
11c9de2e9750c5f87ea585b2059bc0b9_2_[none]	smh	0.957
60cc1d9d9511fac24f85866f80b62513_2_[none]	lwat	0.727
5e74944cdf40b700c7b4fbc4ea6bf21c_2_[none]	bulky	0.285
74e08e55e9e1b657f79d29ce531a5ae2_2_[none]	smh	0.955
36bd2f8c15707e91029385c3f479c882_2_[none]	pac	0.554
698c6a52c32c1eec4887aceac3fe0619_2_[none]	cys	0.751
865503f110502bc5e4d51639e33904f2_2_[none]	smh	0.553
d8d19a5e2d7e021e43f1727ecddaf678_2_[none]	pac	0.930
b7525dd506bf399b803f732feac20a7f_2_[none]	bulky	0.365
50f7f3982e47cc0b423ae8b192fcdc8a_2_[none]	pac	0.564
34f19ac54c7649fe3bd182242119723c_2_[none]	bulky	0.600
694bef4dca98299403726613b38e7425_2_[none]	tiny	0.829
9bc8faa083a5d1d6cc978381a07c1b35_2_[none]	pac	0.952
a12aec48255a704c2c0041fb9c33af1d_2_[none]	bulky	0.317
7cae869920b45ce08e5b4e2ca0bc6e22_2_[none]	lwat	0.264
460ce6a29bbccac7326010cd5ff8e887_2_[none]	pac	0.732
1d9fa5f84940fbe00b61afca6cde5740_2_[none]	lwat	0.712
dddc3ef08de7d0cc566325dbcb9ec37c_2_[none]	smh	0.283
71d5237062b7ccbc431877144b90187a_2_[none]	pac	0.360
0c45f974ecb05cb116e51fd85e29b8f2_2_[none]	tiny	0.784
ceac8401577316c90cee4cbf8a2aa8dc_2_[none]	lwat	0.674
14e95b7d04b3876e727321df96cc9ffe_2_[none]	tiny	0.900
84dabfbc5f92ea6706a188be297d8a0a_2_[none]	lwat	1.000
04564662681e6cc8fa4da2973ba3c487_2_[none]	pac	0.465
4f662d08bbab6cce61ef39b72c5d57ab_2_[none]	smh	0.769
9b0d44bed4a08d48d511b2b06be1254b_2_[none]	smh	0.776
ccb174c0d35f2e449f71d4738ea3a8d6_2_[none]	lwat	0.999
8269487516040c7ac13a184ba1d772e5_2_[none]	bulky	0.380
22be0a8d3d6d7f2a06bf7545844a8a9f_2_[none]	pac	0.325
2d3c222ddfa570a857a68e8a4a245847_2_[none]	lwat	0.552
23c883d527db06523ff85bc60410bcd3_2_[none]	pac	0.796
90fc4b943ba83a26d6457d8d4bdf9b63_2_[none]	pac	0.717
f5b2cdd47885ff5f3a0805e8d9fb5bfd_2_[none]	pac	0.488
04e78972d356cee36035b72c46ab750f_2_[none]	pac	0.826
60b13894b64945d138b196277486851f_2_[none]	smh	0.893
94da1a737ed2c25fc4373622998f7e13_2_[none]	tiny	0.913
c45d3ccad164e189be1eaff1cc837748_2_[none]	lwat	0.998
2d1b1f65f38d82c1f8c192a748b030db_2_[none]	pac	0.523
bfda2c24d5ae5afaf28c8f205e7ed634_2_[none]	pac	0.724
5918b88e6e140c0d9596ed1f22b24b1e_2_[none]	pac	0.959
ec6a0efeec7434f328a4cd2daa81b2ac_2_[none]	lwat	0.639
c0f1ffb4858958a0429e176ca08b8d25_2_[none]	bulky	0.496
bf10c6260126c970fb857776a6decc08_2_[none]	pac	0.645
7f054a6027fa5da2086b3cb9bdc724ca_2_[none]	tiny	0.968
2e3554f164ce84f4ca3130b53164af2d_2_[none]	pac	0.955
ab5cc5aa4f32637c19bed5fbe6295099_2_[none]	bulky	0.509
3c218397c6a5152fea9fbc5386f76d28_2_[none]	smh	0.854
b554cb0966af1824f9a07e11b849a22a_2_[none]	smh	0.873
a888aa058d05e1864cc6fa27d9e58eec_2_[none]	pac	0.490
2b74baea86aec3f0eafcc6384f695503_2_[none]	smh	0.853
9465fe9fb58573566d759d40d8e7af87_2_[none]	bulky	0.525
6f1516ce05f6062ec524af0d340e9dd9_2_[none]	smh	0.684
